level,name,Total population_2019,Population under age 18_2019,Percent under age 18_2019,Population ages 18+_2019,Percent ages 18+_2019,Population ages 65+_2019,Percent ages 65+_2019,Latino population_2019,Percent Latino_2019,White population_2019,Percent white_2019,Black population_2019,Percent Black_2019,Other race population_2019,Percent other race_2019,Foreign-born population_2019,Percent foreign-born_2019,Total households_2019,Owner-occupied households_2019,Homeownership rate_2019,Cost-burdened households_2019,Cost-burden rate_2019,Poverty status known_2019,Population in poverty_2019,Poverty rate_2019,Low-income population_2019,Low-income rate_2019,"Under 18, poverty status known_2019",Children in poverty_2019,Child poverty rate_2019,Low-income children_2019,Child low-income rate_2019,"Ages 65+, poverty status known_2019",Seniors in poverty_2019,Senior poverty rate_2019,Low-income seniors_2019,Senior low-income rate_2019,Life expectancy_2010-2015,Coronary heart disease_2018,Current asthma_2018,Diabetes_2018,High blood pressure_2017,Annual checkup_2018,Dental visit_2018,Health insurance_2018,Current smoking_2018,Sleep <7 hours_2018
state,Connecticut,3575074,743833,0.21,2831241,0.79,601053,0.17,574240,0.16,2392013,0.67,354120,0.1,254701,0.07,520951,0.15,1370746,905681,0.66,476982,0.36,3470087,344146,0.1,785054,0.23,734377,97721,0.13,217508,0.3,580573,42069,0.07,123855,0.21,80.3,0.06,0.1,0.09,0.3,0.79,0.75,0.1,0.14,0.35
regions,Fairfield County,943926,214502,0.23,729424,0.77,146621,0.16,185996,0.2,582819,0.62,100262,0.11,74849,0.08,207839,0.22,340189,228111,0.67,130910,0.39,926424,82327,0.09,192720,0.21,212192,23444,0.11,55124,0.26,142050,10172,0.07,27284,0.19,81.6,0.05,0.09,0.08,0.27,0.78,0.74,0.1,0.12,0.33
towns,Stamford,129309,26478,0.2,102831,0.8,18678,0.14,35233,0.27,63758,0.49,16512,0.13,13806,0.11,44496,0.34,49141,25351,0.52,20770,0.43,128460,11767,0.09,30622,0.24,26262,3026,0.12,8786,0.33,18169,1794,0.1,4518,0.25,81.9,0.05,0.09,0.08,0.26,0.77,0.73,0.12,0.12,0.33
neighborhoods,Belltown,4506,971,0.22,3535,0.78,509,0.11,809,0.18,2665,0.59,557,0.12,475,0.11,1445,0.32,1622,1160,0.72,514,0.32,4487,395,0.09,798,0.18,954,157,0.16,257,0.27,508,17,0.03,47,0.09,81.5,0.04,0.08,0.07,0.24,0.77,0.77,0.09,0.11,0.32
neighborhoods,Cove-East Side,17248,3581,0.21,13667,0.79,2253,0.13,7536,0.44,6300,0.37,2746,0.16,666,0.04,7792,0.45,5836,2672,0.46,3144,0.56,17045,1653,0.1,5306,0.31,3479,410,0.12,1532,0.44,2163,281,0.13,778,0.36,81.4,0.05,0.09,0.08,0.26,0.76,0.69,0.16,0.14,0.35
neighborhoods,Downtown,20472,2853,0.14,17619,0.86,2756,0.13,3988,0.19,8643,0.42,3320,0.16,4521,0.22,8330,0.41,9891,2035,0.21,4156,0.43,20472,2682,0.13,5941,0.29,2853,420,0.15,1180,0.41,2756,577,0.21,1455,0.53,81.2,0.04,0.08,0.06,0.22,0.75,0.74,0.1,0.1,0.34
neighborhoods,Glenbrook,13908,3085,0.22,10823,0.78,1855,0.13,5212,0.37,5632,0.4,1534,0.11,1530,0.11,5609,0.4,5152,2878,0.56,2179,0.43,13728,1269,0.09,3847,0.28,3084,524,0.17,1360,0.44,1713,48,0.03,334,0.19,81.2,0.05,0.09,0.08,0.27,0.77,0.71,0.12,0.13,0.35
neighborhoods,Newfield,3303,558,0.17,2745,0.83,759,0.23,346,0.1,2671,0.81,86,0.03,201,0.06,529,0.16,1243,1033,0.83,414,0.34,3304,151,0.05,264,0.08,558,1,0,1,0,762,80,0.1,182,0.24,81.5,0.06,0.08,0.08,0.28,0.8,0.81,0.06,0.09,0.29
neighborhoods,North Stamford,14088,3054,0.22,11034,0.78,2846,0.2,1446,0.1,11024,0.78,324,0.02,1294,0.09,2874,0.2,4798,4533,0.94,1289,0.27,13954,487,0.03,745,0.05,3054,106,0.03,169,0.06,2730,67,0.02,104,0.04,86.2,0.05,0.08,0.07,0.27,0.81,0.84,0.05,0.08,0.29
neighborhoods,Palmers Hill,1026,226,0.22,800,0.78,247,0.24,77,0.08,817,0.8,45,0.04,88,0.09,171,0.17,360,332,0.92,107,0.3,992,24,0.02,43,0.04,221,8,0.04,11,0.05,219,8,0.04,15,0.07,85.4,0.06,0.08,0.07,0.28,0.81,0.82,0.06,0.08,0.29
